web-scraper-order,web-scraper-start-url,link,link-href
"1589955033-13218","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Why the U.S. Should Remain Protector of World Oil Flows","https://www.wsj.com/articles/why-the-u-s-should-remain-protector-of-world-oil-flows-11562591605?mod=searchresults&page=30&pos=4"
"1589955291-13580","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Louisiana Gov. John Bel Edwards Wins Re-Election","https://www.wsj.com/articles/louisiana-gov-john-bel-edwards-wins-re-election-11573963554?mod=searchresults&page=17&pos=7"
"1589955002-13124","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Progressives Who Prefer Trump to Biden","https://www.wsj.com/articles/progressives-who-prefer-trump-to-biden-11559687632?mod=searchresults&page=33&pos=10"
"1589955307-13634","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Iran Confrontation Could Draw in U.S.—or Push It Away","https://www.wsj.com/articles/iran-confrontation-could-draw-in-u-s-or-push-it-away-11578325540?mod=searchresults&page=13&pos=1"
"1589955394-13795","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Joe Biden Looks to Build Digital Capabilities Amid Pandemic","https://www.wsj.com/articles/joe-biden-looks-to-build-digital-capabilities-amid-pandemic-11584964800?mod=searchresults&page=5&pos=2"
"1589955413-13871","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Trump’s Immigration Distraction","https://www.wsj.com/articles/trumps-immigration-distraction-11587511218?mod=searchresults&page=2&pos=18"
"1589955406-13835","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Trump Announces $19 Billion Relief Program for Farmers","https://www.wsj.com/articles/president-trump-announces-19-billion-relief-program-for-farmers-11587165759?mod=searchresults&page=3&pos=2"
"1589955033-13225","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Trump’s Healthy Tax Break","https://www.wsj.com/articles/trumps-healthy-tax-break-11562021565?mod=searchresults&page=30&pos=11"
"1589955297-13612","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump Blames Beijing for Lagging Trade Talks","https://www.wsj.com/articles/trump-says-he-is-looking-at-exempting-apple-from-china-tariffs-11574288711?mod=searchresults&page=16&pos=19"
"1589955309-13671","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","The Christian Case for Trump","https://www.wsj.com/articles/the-christian-case-for-trump-11578441391?mod=searchresults&page=12&pos=18"
"1589955364-13749","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Amazon Seeks to Question Trump Over Pentagon Contract","https://www.wsj.com/articles/amazon-seeks-to-depose-trump-over-pentagon-contract-11581354308?mod=searchresults&page=8&pos=16"
"1589955033-13233","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Trump Offers to Meet North Korea’s Kim","https://www.wsj.com/articles/trump-offers-to-meet-north-korea-s-kim-11561763221?mod=searchresults&page=30&pos=19"
"1589955400-13824","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump Raises Possibility of Cutting Domestic Flights","https://www.wsj.com/articles/trump-raises-possibility-of-cutting-domestic-flights-11585791261?mod=searchresults&page=4&pos=11"
"1589955372-13765","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Trump Rewards Vulnerable Senators for Loyalty in Impeachment","https://www.wsj.com/articles/trump-rewards-vulnerable-senators-for-loyalty-in-impeachment-11582155561?mod=searchresults&page=7&pos=12"
"1589955022-13181","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Trump’s Finest Hour","https://www.wsj.com/articles/trumps-finest-hour-11561503438?mod=searchresults&page=31&pos=7"
"1589955406-13853","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Trump Eyes Tariffs as Tool to Tame Oil Glut","https://www.wsj.com/articles/trump-eyes-tariffs-as-tool-to-tame-oil-glut-11586367753?mod=searchresults&page=3&pos=20"
"1589955291-13585","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","The GOP Has Three Defenses of Donald Trump. Only One Really Works.","https://www.wsj.com/articles/the-gop-has-three-defenses-of-donald-trump-only-one-really-works-11573836463?mod=searchresults&page=17&pos=12"
"1589954993-13089","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=34","What’s Missing From the Trump Economic Boom","https://www.wsj.com/articles/whats-missing-from-the-trump-economic-boom-11558651758?mod=searchresults&page=34&pos=7"
"1589955297-13613","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Democratic Candidates Unite Against Trump, Divide on Taxes, Health Care","https://www.wsj.com/articles/buttigieg-health-care-in-spotlight-at-fifth-democratic-debate-11574290289?mod=searchresults&page=16&pos=20"
"1589955337-13685","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Trump Readies Nominations of Shelton, Waller for Federal Reserve Board Seats","https://www.wsj.com/articles/trump-readies-nominations-of-shelton-waller-for-federal-reserve-board-seats-11579219389?mod=searchresults&page=11&pos=12"
"1589955372-13771","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Trump Outswamps the 5G Swamp","https://www.wsj.com/articles/trump-outswamps-the-5g-swamp-11582071749?mod=searchresults&page=7&pos=18"
"1589955002-13127","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","What Joe Biden Is Revealing About Democrats","https://www.wsj.com/articles/what-joe-biden-is-revealing-about-democrats-11559569772?mod=searchresults&page=33&pos=13"
"1589955307-13645","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Trump Finally Fires Back at Iran","https://www.wsj.com/articles/trump-finally-fires-back-at-iran-11577662029?mod=searchresults&page=13&pos=12"
"1589955268-13543","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump Weighs Leaving Small Number of Troops in Syria","https://www.wsj.com/articles/trump-weighs-leaving-small-number-of-troops-in-syria-11571629949?mod=searchresults&page=20&pos=10"
"1589955339-13712","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Despite the GAO, Mr. Trump Broke No Rule","https://www.wsj.com/articles/despite-the-gao-mr-trump-broke-no-rule-11579726123?mod=searchresults&page=10&pos=19"
"1589954993-13085","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=34","Trump Team Is Split Over How Hard to Push North American Trade Deal","https://www.wsj.com/articles/trump-team-is-split-over-how-hard-to-push-north-american-trade-deal-11558720716?mod=searchresults&page=34&pos=3"
"1589955307-13636","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Trump’s Legal Authority","https://www.wsj.com/articles/trumps-legal-authority-11578095410?mod=searchresults&page=13&pos=3"
"1589955013-13149","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Biden Takes On ‘Trump’s Tariffs’","https://www.wsj.com/articles/biden-takes-on-trumps-tariffs-11560379888?mod=searchresults&page=32&pos=15"
"1589955206-13337","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","With Bolton’s Exit, GOP Interventionism Gives Way to Trump","https://www.wsj.com/articles/with-boltons-exit-gop-interventionism-gives-way-to-trump-11568152086?mod=searchresults&page=25&pos=3"
"1589955282-13572","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump Advisers Pushed Unproven Theory on Ukraine, Mueller Documents Show","https://www.wsj.com/articles/trump-advisers-pushed-unproven-theory-on-ukraine-mueller-documents-show-11572799280?mod=searchresults&page=18&pos=19"
"1589955022-13176","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Democratic Debates Sorted the Field, But Did They Persuade Voters?","https://www.wsj.com/articles/democratic-debates-sorted-the-field-but-did-they-persuade-voters-11561691633?mod=searchresults&page=31&pos=2"
"1589955309-13664","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Trump Calls for NATO Expansion Into Middle East","https://www.wsj.com/articles/trump-calls-for-nato-expansion-into-middle-east-11578597507?mod=searchresults&page=12&pos=11"
"1589955022-13193","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","A British Warning for the Trump Fed","https://www.wsj.com/articles/a-british-warning-for-the-trump-fed-11561069966?mod=searchresults&page=31&pos=19"
"1589955013-13143","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","What Lies Behind Rising U.S.-Iran Tensions","https://www.wsj.com/articles/what-lies-behind-rising-u-s-iran-tensions-11560776829?mod=searchresults&page=32&pos=9"
"1589955229-13425","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Trump’s Fight With the ‘Globalists’","https://www.wsj.com/articles/trumps-fight-with-the-globalists-11569452919?mod=searchresults&page=23&pos=12"
"1589955291-13574","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Impeachment Hearing: Sondland Says He Pursued Ukraine Probes at ‘Express Direction’ of Trump","https://www.wsj.com/articles/gordon-sondland-to-testify-in-impeachment-inquiry-11574245802?mod=searchresults&page=17&pos=1"
"1589955307-13635","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","The Senate Knows Enough to Acquit Trump","https://www.wsj.com/articles/the-senate-knows-enough-to-acquit-trump-11578262402?mod=searchresults&page=13&pos=2"
"1589955282-13571","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","The President Enters the Octagon","https://www.wsj.com/articles/the-president-enters-the-octagon-11572808526?mod=searchresults&page=18&pos=18"
"1589955307-13644","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Four Non-Campaign Stories to Watch in 2020","https://www.wsj.com/articles/four-non-campaign-stories-to-watch-in-2020-11577720236?mod=searchresults&page=13&pos=11"
"1589955431-13884","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","The Supreme Court and Trump’s Tax Returns","https://www.wsj.com/articles/the-supreme-court-and-trumps-tax-returns-11589238780?mod=searchresults&page=1&pos=11"
"1589955206-13345","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Progressives Keep Calm in the Trump Era","https://www.wsj.com/articles/progressives-keep-calm-in-the-trump-era-11567723745?mod=searchresults&page=25&pos=11"
"1589955431-13885","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump and Chip Makers Including Intel Seek Semiconductor Self-Sufficiency","https://www.wsj.com/articles/trump-and-chip-makers-including-intel-seek-semiconductor-self-sufficiency-11589103002?mod=searchresults&page=1&pos=12"
"1589955337-13687","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Can Trump Earn Black Support?","https://www.wsj.com/articles/can-trump-earn-black-support-11579133622?mod=searchresults&page=11&pos=14"
"1589955307-13646","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","A Generic Politician Can’t Beat Trump","https://www.wsj.com/articles/a-generic-politician-cant-beat-trump-11577648042?mod=searchresults&page=13&pos=13"
"1589955206-13352","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Trump Steps Up Criticism of Fox News","https://www.wsj.com/articles/trump-steps-up-criticism-of-fox-news-11567034058?mod=searchresults&page=25&pos=18"
"1589955125-13332","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Death Toll From Mass Shootings Rises as Trump Speaks Out on Violence","https://www.wsj.com/articles/death-toll-from-mass-shootings-rises-as-trump-speak-out-on-violence-11565049758?mod=searchresults&page=27&pos=18"
"1589955339-13699","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Notable & Quotable: Tony Abbott on Trump","https://www.wsj.com/articles/notable-quotable-tony-abbott-on-trump-11580168372?mod=searchresults&page=10&pos=6"
"1589955394-13803","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","How Biden Should Debate Trump","https://www.wsj.com/articles/how-biden-should-debate-trump-11584398281?mod=searchresults&page=5&pos=10"
"1589955300-13623","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Trump Leaves NATO Summit After Video Flap","https://www.wsj.com/articles/trump-risks-further-isolation-as-macron-relationship-sours-11575455075?mod=searchresults&page=15&pos=10"
"1589955394-13806","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","House Passes Legislation to Combat Coronavirus","https://www.wsj.com/articles/mnuchin-says-talks-on-coronavirus-stimulus-deal-going-well-11584106226?mod=searchresults&page=5&pos=13"
"1589955364-13737","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Trump’s Worst Enemy","https://www.wsj.com/articles/trumps-worst-enemy-11581639143?mod=searchresults&page=8&pos=4"
"1589955297-13606","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Supreme Court Suspends House Subpoena Seeking Trump’s Financial Information","https://www.wsj.com/articles/supreme-court-suspends-house-subpoena-seeking-trumps-financial-information-11574724298?mod=searchresults&page=16&pos=13"
"1589955217-13387","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Democrats Press Trump to Back House Bill on Background Checks","https://www.wsj.com/articles/democrats-press-trump-to-back-house-bill-on-background-checks-11568587687?mod=searchresults&page=24&pos=14"
"1589955307-13637","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","On Iran, Trump Says ‘Yes We Can’","https://www.wsj.com/articles/on-iran-trump-says-yes-we-can-11578093606?mod=searchresults&page=13&pos=4"
"1589955389-13789","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Trump Considering New Steps to Take On Coronavirus","https://www.wsj.com/articles/top-white-house-official-defends-administrations-coronavirus-response-11582907074?mod=searchresults&page=6&pos=16"
"1589955406-13847","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","President Trump’s Daily Covid-19 Briefings","https://www.wsj.com/articles/president-trumps-daily-covid-19-briefings-11586886417?mod=searchresults&page=3&pos=14"
"1589955240-13480","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Trump Hasn’t Solved the Pipeline Crisis","https://www.wsj.com/articles/trump-hasnt-solved-the-pipeline-crisis-11570576157?mod=searchresults&page=22&pos=7"
"1589955339-13695","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Six Days in the Senate: How Democrats, Trump Team Tried the Impeachment Case","https://www.wsj.com/articles/six-days-in-the-senate-how-democrats-trump-team-tried-the-impeachment-case-11580256973?mod=searchresults&page=10&pos=2"
"1589955297-13610","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Winning Was Trump’s High Crime and Misdemeanor","https://www.wsj.com/articles/winning-was-trumps-high-crime-and-misdemeanor-11574466051?mod=searchresults&page=16&pos=17"
"1589955291-13592","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Three Tales of a City: Bloomberg, de Blasio and Trump","https://www.wsj.com/articles/three-tales-of-a-city-bloomberg-de-blasio-and-trump-11573685970?mod=searchresults&page=17&pos=19"
"1589955431-13888","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Justice Department to Drop Case Against Michael Flynn","https://www.wsj.com/articles/justice-department-to-drop-case-against-mike-flynn-11588878267?mod=searchresults&page=1&pos=15"
"1589955400-13825","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump to Meet With Oil CEOs About Helping Industry","https://www.wsj.com/articles/trump-to-meet-with-oil-ceos-about-helping-industry-11585763413?mod=searchresults&page=4&pos=12"
"1589955307-13642","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Democratic Candidates Sanders and Biden Report Jump in Fundraising","https://www.wsj.com/articles/sanders-campaign-raises-34-5-million-in-fundraising-surge-11577962800?mod=searchresults&page=13&pos=9"
"1589955372-13761","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Trump’s India Visit to Stress Personal Ties Over Economic Issues","https://www.wsj.com/articles/trumps-india-visit-to-stress-personal-ties-over-economic-issues-11582347660?mod=searchresults&page=7&pos=8"
"1589955394-13802","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Trump and the Stock Market","https://www.wsj.com/articles/trump-and-the-stock-market-11584399725?mod=searchresults&page=5&pos=9"
"1589955229-13428","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Europe Turns to Trump on Iran","https://www.wsj.com/articles/europe-turns-to-trump-on-iran-11569367380?mod=searchresults&page=23&pos=15"
"1589955217-13377","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Trump Repeatedly Pressed Ukraine President to Investigate Biden’s Son","https://www.wsj.com/articles/trump-defends-conversation-with-ukraine-leader-11568993176?mod=searchresults&page=24&pos=4"
